timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-09-25 08:00:00,8,9,354.14508071410074,18.265962953530494,0.6268690012485443,600.453694268478
2023-09-25 09:00:00,9,9,579.4642412099271,19.75867728670628,2.6728650555920286,954.2398446678915
2023-09-25 10:00:00,10,9,724.4412478004056,23.63924617805268,1.9365632336950547,1155.7939255452652
2023-09-25 11:00:00,11,9,99.48779202661572,18.392760683165395,2.349972177609877,172.92780022815373
2023-09-25 12:00:00,12,9,860.8365489897511,24.9313675443169,5.331312516209135,1345.7168495872634
2023-09-25 13:00:00,13,9,758.3977646465728,25.422443863888137,2.946424351454436,1196.3151890773622
2023-09-25 14:00:00,14,9,617.0160487429205,25.11116232889598,2.909197485494801,989.527089440852
2023-09-25 15:00:00,15,9,534.7949999130784,25.530570256614038,2.099670394933556,863.6516516998628
2023-09-25 16:00:00,16,9,388.2212707603254,23.756956936376845,3.8781512917522774,641.3867970662001
2023-09-25 17:00:00,17,9,213.71416706148315,21.068884254446004,1.8244399465820647,363.38753951539434
2023-09-25 18:00:00,18,9,52.527278049960245,19.971278019805048,2.767283709529077,91.15658914220242
2023-09-25 19:00:00,19,9,0.0,16.36130120018863,4.044405316519882,0.0
2023-09-25 20:00:00,20,9,0.0,14.16924284050492,4.058099953630636,0.0
2023-09-25 21:00:00,21,9,0.0,13.074137649328993,0.9939822506796745,0.0
2023-09-25 22:00:00,22,9,0.0,13.752553133596905,2.9288369091624897,0.0
2023-09-25 23:00:00,23,9,0.0,12.30075581398065,4.505748298718635,0.0
2023-09-26 00:00:00,0,9,0.0,10.1649880143957,2.4160214605825687,0.0
2023-09-26 01:00:00,1,9,0.0,10.82788346444387,2.921046342054495,0.0
2023-09-26 02:00:00,2,9,0.0,8.460779624219184,4.320600517292949,0.0
2023-09-26 03:00:00,3,9,0.0,10.359552177864773,2.678071387483886,0.0
2023-09-26 04:00:00,4,9,0.0,9.063498207802468,2.100919925347992,0.0
2023-09-26 05:00:00,5,9,0.0,10.491125217909355,2.923799745698605,0.0
2023-09-26 06:00:00,6,9,123.7325566482191,12.041293730435706,1.81948659660123,219.93205616107178
2023-09-26 07:00:00,7,9,201.8781751984154,14.089261678167215,1.1856770893622857,353.30866640258023
2023-09-26 08:00:00,8,9,315.9700089133384,15.322841725930848,2.870169646998839,544.1511921017335
2023-09-26 09:00:00,9,9,528.1400742680189,20.10498757077239,0.8503222599842858,873.1052908310731
2023-09-26 10:00:00,10,9,371.8349692925826,16.792158005639106,1.9260714194378923,633.0705494032005
2023-09-26 11:00:00,11,9,448.89123775028895,20.485143926637154,3.5495501878346483,747.0094314680254
2023-09-26 12:00:00,12,9,887.2346178804712,24.740471896562156,1.9378682267718874,1384.1375101432552
2023-09-26 13:00:00,13,9,798.0117674290974,25.365962187772826,4.461646089687123,1253.7058585756247
2023-09-26 14:00:00,14,9,94.23858325242392,20.250417050694505,1.914750879000401,162.69088439595714
2023-09-26 15:00:00,15,9,509.1258120504803,23.88713837585034,2.1116357213798485,830.1558359836647
2023-09-26 16:00:00,16,9,323.2183919718666,22.332121030511175,1.278309825943181,540.7372418738507
2023-09-26 17:00:00,17,9,201.8792072673921,20.106848533368037,0.5394563347928637,345.0010294649397
2023-09-26 18:00:00,18,9,107.86360012704763,19.60071450833751,2.070194361759546,186.44076988082864
2023-09-26 19:00:00,19,9,0.0,17.799614159656567,6.196759925679628,0.0
2023-09-26 20:00:00,20,9,0.0,15.968000757076913,5.972927051829364,0.0
2023-09-26 21:00:00,21,9,0.0,14.010203320655098,2.3213288006005923,0.0
2023-09-26 22:00:00,22,9,0.0,11.640987795289734,3.5085731946190526,0.0
2023-09-26 23:00:00,23,9,0.0,12.020886973529379,3.676111632539194,0.0
2023-09-27 00:00:00,0,9,0.0,10.064042394378262,1.0501215822320926,0.0
2023-09-27 01:00:00,1,9,0.0,9.575611307927604,1.0999646839146622,0.0
2023-09-27 02:00:00,2,9,0.0,9.14102511973559,3.2127695029949797,0.0
2023-09-27 03:00:00,3,9,0.0,9.371208712229294,2.1500743900732546,0.0
2023-09-27 04:00:00,4,9,0.0,7.55605222601999,2.3242517747691687,0.0
2023-09-27 05:00:00,5,9,0.0,9.4429831771715,1.0591628186314455,0.0
2023-09-27 06:00:00,6,9,105.60225102563076,10.77420660413102,3.6542763334573953,188.94845190448976
2023-09-27 07:00:00,7,9,210.55723290127176,14.122857528968842,1.618172790000909,368.1370800779716
2023-09-27 08:00:00,8,9,347.61884339260587,14.559660208231692,1.9088734921787527,598.5889075795958
2023-09-27 09:00:00,9,9,488.250485033464,17.79694613201873,0.9082700965022569,818.1994484142535
2023-09-27 10:00:00,10,9,746.5564590283694,22.731073419736234,3.4140098347320427,1192.891436952039
2023-09-27 11:00:00,11,9,733.8394329141897,24.15699377175879,1.3815950491513633,1167.0098942023285
2023-09-27 12:00:00,12,9,437.8961292942709,23.9691388790882,4.149653934764043,719.1002597121592
2023-09-27 13:00:00,13,9,192.04942190438743,19.642508958265342,2.935542895955793,329.1352187116749
2023-09-27 14:00:00,14,9,280.8933983983655,21.835714130639833,3.2553251075387157,472.91519970272185
2023-09-27 15:00:00,15,9,493.13845657372394,25.420594413188745,1.2694018430895002,800.2633407003085
2023-09-27 16:00:00,16,9,338.15362605668844,21.906501255960585,0.7074441716224582,565.8443862352146
2023-09-27 17:00:00,17,9,217.1676339527667,20.40533322293925,5.514387497485445,370.1170297911507
2023-09-27 18:00:00,18,9,105.72509588838858,20.13444413482992,1.752621908622308,182.397084575245
2023-09-27 19:00:00,19,9,0.0,15.928533799848328,2.3735030173739693,0.0
2023-09-27 20:00:00,20,9,0.0,17.00659665807327,2.0606561018216474,0.0
2023-09-27 21:00:00,21,9,0.0,13.433884283736216,0.7516973937042536,0.0
2023-09-27 22:00:00,22,9,0.0,13.565505462624952,0.5260297805302823,0.0
2023-09-27 23:00:00,23,9,0.0,9.955767415673293,1.8863305369231873,0.0
2023-09-28 00:00:00,0,9,0.0,11.319883212533973,4.212945883151145,0.0
2023-09-28 01:00:00,1,9,0.0,8.692111562380106,1.8449799014746366,0.0
2023-09-28 02:00:00,2,9,0.0,9.99530965813961,1.804285082068724,0.0
2023-09-28 03:00:00,3,9,0.0,7.51061087796155,3.7969788747215727,0.0
2023-09-28 04:00:00,4,9,0.0,8.491714772002105,3.1863928689579986,0.0
2023-09-28 05:00:00,5,9,0.0,7.918665275968907,2.639226490111405,0.0
2023-09-28 06:00:00,6,9,119.16599572467658,11.131295762366866,0.21927569673039596,212.64987846059873
2023-09-28 07:00:00,7,9,201.70262152073204,14.59827809300263,3.561421381085311,352.30522107958797
2023-09-28 08:00:00,8,9,332.94133783116746,16.175132428827165,1.0626837435552026,570.4713852954537
2023-09-28 09:00:00,9,9,489.3384334895674,18.618716385592425,1.8219024906208834,817.1810458616499
2023-09-28 10:00:00,10,9,285.8284763530113,17.114351945629682,1.5969953918688966,490.21331913983414
2023-09-28 11:00:00,11,9,753.2021524200375,22.294706971610946,2.375471317630199,1204.902481664385
2023-09-28 12:00:00,12,9,386.8066101122966,20.555999208579372,1.7862503312172864,647.6121409711101
2023-09-28 13:00:00,13,9,784.6356252057673,26.543169480720014,2.3673523112775348,1228.1681969672982
2023-09-28 14:00:00,14,9,687.3789999489663,25.31531515160477,2.6666866953619426,1093.1398102632393
2023-09-28 15:00:00,15,9,559.7519818823962,24.82134779235603,3.1461063827319182,904.2817852727674
2023-09-28 16:00:00,16,9,371.7908150337123,22.689276658835542,1.5060805802299493,618.0015186591312
2023-09-28 17:00:00,17,9,230.0504581719495,20.012341934481327,1.5312567666045291,392.1847190773922
2023-09-28 18:00:00,18,9,112.12078507495691,17.49893034868883,4.892401524579301,195.32950602847572
2023-09-28 19:00:00,19,9,0.0,16.532844209309726,2.8924853658080867,0.0
2023-09-28 20:00:00,20,9,0.0,15.910989488576702,1.934369443492268,0.0
2023-09-28 21:00:00,21,9,0.0,13.80522523251043,2.942474441889754,0.0
2023-09-28 22:00:00,22,9,0.0,11.59082373197494,3.3171924161408017,0.0
2023-09-28 23:00:00,23,9,0.0,10.719606747870863,2.7821044764052614,0.0
2023-09-29 00:00:00,0,9,0.0,9.47229032310488,0.5583306320529781,0.0
2023-09-29 01:00:00,1,9,0.0,10.717982830433254,5.067609384049872,0.0
2023-09-29 02:00:00,2,9,0.0,7.581824270962092,5.122691179663183,0.0
2023-09-29 03:00:00,3,9,0.0,8.880301658937348,2.8845295497736827,0.0
2023-09-29 04:00:00,4,9,0.0,7.408880688722119,1.667673839886207,0.0
2023-09-29 05:00:00,5,9,0.0,9.460367774061236,4.66778612972824,0.0
2023-09-29 06:00:00,6,9,111.06039432584316,10.925215167336384,2.603159061187788,198.49604387447437
2023-09-29 07:00:00,7,9,221.86145178908941,12.827563653066042,3.5008648319856253,389.438100105488
2023-09-29 08:00:00,8,9,321.81367344518316,15.382895967274434,3.7806707300680262,553.7611532245419
2023-09-29 09:00:00,9,9,545.7540489981704,21.86922384197841,1.1383702787408578,893.9945593161019
2023-09-29 10:00:00,10,9,694.8037636947373,21.72750955305933,2.1489844095670714,1121.1161703060689
2023-09-29 11:00:00,11,9,874.6233402796832,27.08799415879735,2.583408578241129,1352.3054624078998
2023-09-29 12:00:00,12,9,808.5839534011537,25.679788428821766,2.175581507357232,1267.1176751133114
2023-09-29 13:00:00,13,9,839.6812158399921,27.37305667849113,3.30158357018055,1301.6593819816421
2023-09-29 14:00:00,14,9,633.0067618603026,23.05684785523896,0.6066758320197396,1022.3356745023959
2023-09-29 15:00:00,15,9,551.7904240501919,23.534882074747692,1.026547393098955,897.0265144034693
2023-09-29 16:00:00,16,9,376.4513965913304,22.18388334612009,5.268832815109837,626.7498077015833
2023-09-29 17:00:00,17,9,226.3607830565422,21.148231470674748,1.4059314243781529,384.27875821324824
2023-09-29 18:00:00,18,9,64.35860160798008,18.76425339525391,1.1190316760440662,112.08997737909417
2023-09-29 19:00:00,19,9,0.0,16.83737413963068,1.0668790288376822,0.0
2023-09-29 20:00:00,20,9,0.0,16.44190108980228,1.7720868984886957,0.0
2023-09-29 21:00:00,21,9,0.0,14.92718514465992,1.7686107796331827,0.0
2023-09-29 22:00:00,22,9,0.0,12.565656324652931,2.9334339021983165,0.0
2023-09-29 23:00:00,23,9,0.0,8.021352820248078,3.689811789022646,0.0
2023-09-30 00:00:00,0,9,0.0,10.114182361461898,0.8718722409189391,0.0
2023-09-30 01:00:00,1,9,0.0,9.168873565564315,2.345200407656146,0.0
2023-09-30 02:00:00,2,9,0.0,7.214635075958681,2.261364683658046,0.0
2023-09-30 03:00:00,3,9,0.0,8.457184912289481,4.085836354454757,0.0
2023-09-30 04:00:00,4,9,0.0,8.265701563129737,1.4882471700216078,0.0
2023-09-30 05:00:00,5,9,0.0,9.543077789334403,2.8646801254048495,0.0
2023-09-30 06:00:00,6,9,116.0367249349532,11.028888551227096,3.1195243059345352,207.20911464744236
2023-09-30 07:00:00,7,9,64.23562769509103,12.030989543896903,2.5783599304579754,114.83555653189202
2023-09-30 08:00:00,8,9,66.46940848770778,12.208832588759458,3.2829283018278614,118.72269325549163
2023-09-30 09:00:00,9,9,494.15137416007786,18.25659523919996,0.4276857783647028,826.0357926006369
2023-09-30 10:00:00,10,9,657.7887296812523,21.071082821455395,5.707069329758591,1068.5066980386812
2023-09-30 11:00:00,11,9,718.1286025081359,24.35380077326325,1.2261802322754265,1142.987854713169
2023-09-30 12:00:00,12,9,903.9771365636326,24.301015675908715,1.6362384554963856,1410.3859984762355
2023-09-30 13:00:00,13,9,735.0756885153053,25.60574808608036,2.15423002380075,1161.5362740299977
2023-09-30 14:00:00,14,9,606.9141895954165,25.882653702464452,0.939132578979585,971.172143487517
2023-09-30 15:00:00,15,9,463.8632367498015,22.74990191667234,3.447519477159382,763.5513847451605
2023-09-30 16:00:00,16,9,381.4303327790011,22.374781243089004,3.618237086144906,634.2163855216781
2023-09-30 17:00:00,17,9,189.47069391290873,19.081237093063088,1.652893826085934,325.5267286595793
2023-09-30 18:00:00,18,9,113.36052413293268,17.513456301570848,4.0539531768432076,197.45400328586587
2023-09-30 19:00:00,19,9,0.0,16.016790181769327,2.0799413756219494,0.0
2023-09-30 20:00:00,20,9,0.0,14.946530345014338,3.3535630136965144,0.0
2023-09-30 21:00:00,21,9,0.0,12.35637696348166,2.649686973989716,0.0
2023-09-30 22:00:00,22,9,0.0,10.971294121007514,4.375413624437725,0.0
2023-09-30 23:00:00,23,9,0.0,9.634679414712167,2.7090800717829766,0.0
2023-10-01 00:00:00,0,10,0.0,8.906576312578176,0.6845340804855767,0.0
2023-10-01 01:00:00,1,10,0.0,7.422580634189794,0.6151121938995037,0.0
2023-10-01 02:00:00,2,10,0.0,8.464282562171759,1.4372077397385652,0.0
2023-10-01 03:00:00,3,10,0.0,7.136855165701777,5.538124710764979,0.0
2023-10-01 04:00:00,4,10,0.0,8.646062372033802,2.0716596769231708,0.0
2023-10-01 05:00:00,5,10,0.0,9.819323447315206,3.8030476543084566,0.0
2023-10-01 06:00:00,6,10,114.00263084689337,11.179923961019375,2.9769557543912994,203.4986713598691
2023-10-01 07:00:00,7,10,197.14248582273953,12.399800134848615,3.198755389912537,347.45850595261584
2023-10-01 08:00:00,8,10,377.758123593298,15.71269454345947,1.4562034208627166,645.5616349189785
2023-10-01 09:00:00,9,10,534.7853387189703,19.561634242890893,2.3358298659749313,885.4708934951341
2023-10-01 10:00:00,10,10,731.3775930103437,18.89574992882495,2.2469349647861803,1189.7227898527917
2023-10-01 11:00:00,11,10,518.9542052007597,20.657049221614148,4.135843201344486,856.7750291948146
2023-10-01 12:00:00,12,10,112.53861921722488,16.33982043489559,3.4252545742715528,196.9416297909766
2023-10-01 13:00:00,13,10,750.9808121014346,25.804847908828915,2.941986482293027,1183.6036765891956
2023-10-01 14:00:00,14,10,648.0626141884318,23.57802071805163,0.44758492022445184,1042.6728855035667
2023-10-01 15:00:00,15,10,509.28091603604156,22.89324575335644,2.929378606427426,833.8574399965851
2023-10-01 16:00:00,16,10,308.1692942559738,21.766049755880907,3.8415462504351257,517.5466839814362
2023-10-01 17:00:00,17,10,217.46542651966533,19.49313071762332,2.1908249121056746,371.9703492951575
2023-10-01 18:00:00,18,10,119.62647459290126,17.3441721582942,3.880687033980011,208.37852069082533
2023-10-01 19:00:00,19,10,0.0,14.811422810492806,0.8019326985776389,0.0
2023-10-01 20:00:00,20,10,0.0,14.917611920023868,4.085741871054157,0.0
2023-10-01 21:00:00,21,10,0.0,13.129228523904057,2.2566251173770873,0.0
2023-10-01 22:00:00,22,10,0.0,12.207549147331227,2.394567960867912,0.0
2023-10-01 23:00:00,23,10,0.0,11.461929356666648,2.1054291903194895,0.0
2023-10-02 00:00:00,0,10,0.0,9.887010638266219,1.515666603944107,0.0
2023-10-02 01:00:00,1,10,0.0,9.312990735521124,2.577235566033158,0.0
2023-10-02 02:00:00,2,10,0.0,9.343382647825177,4.627934905479255,0.0
2023-10-02 03:00:00,3,10,0.0,7.8700144847366875,3.2694839879887,0.0
2023-10-02 04:00:00,4,10,0.0,7.178540575901429,4.611834294275764,0.0
2023-10-02 05:00:00,5,10,0.0,7.229778048529282,3.6814402154258596,0.0
2023-10-02 06:00:00,6,10,108.35980989701035,9.532988660997564,1.1679653710066396,194.75127532057635
2023-10-02 07:00:00,7,10,217.68866819041233,12.139254372844322,2.129458828275625,383.29374162397545
2023-10-02 08:00:00,8,10,221.93894448864089,14.1989836037092,1.9123277003119816,387.48928267700813
2023-10-02 09:00:00,9,10,528.8268678809504,18.38885699279413,0.9988159746091024,880.3861170068183
2023-10-02 10:00:00,10,10,393.50995297028084,19.32378495666411,0.3953134380358404,661.7008016362649
2023-10-02 11:00:00,11,10,764.683044314433,22.183573088324867,0.6041541000260615,1222.3485682244566
2023-10-02 12:00:00,12,10,747.5112838943401,24.06464376992581,2.8391808891589365,1187.4765470776385
2023-10-02 13:00:00,13,10,144.58178337397467,18.452591229156546,2.610978579244717,250.13527451331916
2023-10-02 14:00:00,14,10,612.6875347027404,22.452643713838093,1.7258359886365957,994.1800924958551
2023-10-02 15:00:00,15,10,86.66528253343022,18.891562273008425,2.225942911922416,150.5342982106487
2023-10-02 16:00:00,16,10,61.302078669042736,19.236479752300145,2.3472336611598004,106.60062583284339
2023-10-02 17:00:00,17,10,205.78100930050107,20.804554956011525,3.3492783707966813,350.54965557880195
2023-10-02 18:00:00,18,10,107.49078019505374,17.17264837019336,1.916354216981154,187.58841236860968
2023-10-02 19:00:00,19,10,0.0,14.44279571526746,1.9860867335022276,0.0
2023-10-02 20:00:00,20,10,0.0,13.750745866039548,1.7168714690302411,0.0
2023-10-02 21:00:00,21,10,0.0,10.740827352037577,4.082456277313733,0.0
2023-10-02 22:00:00,22,10,0.0,11.891623269643334,2.9958726201833565,0.0
2023-10-02 23:00:00,23,10,0.0,8.985841087648803,4.903259641256514,0.0
2023-10-03 00:00:00,0,10,0.0,9.734260892750285,0.9196041945883431,0.0
2023-10-03 01:00:00,1,10,0.0,9.145302533968803,1.1658496031060306,0.0
2023-10-03 02:00:00,2,10,0.0,5.884171317193995,1.2755912548140316,0.0
2023-10-03 03:00:00,3,10,0.0,6.8279545181963375,2.498126320721596,0.0
2023-10-03 04:00:00,4,10,0.0,7.756042855545942,1.5709690927710063,0.0
2023-10-03 05:00:00,5,10,0.0,9.267579051079236,2.542129548669065,0.0
2023-10-03 06:00:00,6,10,122.74718785211587,10.684861308641363,2.309768011535812,219.34011433728875
2023-10-03 07:00:00,7,10,212.5653075259618,13.516986221341018,0.7675415900543054,372.4559001950867
2023-10-03 08:00:00,8,10,354.5223460204254,13.938263547119487,2.0425560705319787,611.5648577173795
2023-10-03 09:00:00,9,10,481.7111283275944,17.19945654878044,3.0339228049694698,809.748272670937
2023-10-03 10:00:00,10,10,619.2107302757643,20.597281081376536,2.583479582061892,1011.9324808501088
2023-10-03 11:00:00,11,10,761.1131231954926,23.47726813563559,4.084015792089627,1210.371668849642
2023-10-03 12:00:00,12,10,823.6618747335217,25.067227986001804,2.095919166074983,1292.0734244469547
2023-10-03 13:00:00,13,10,825.2128498892896,24.989614391897362,0.9755752682122725,1294.7256560741139
2023-10-03 14:00:00,14,10,646.8685376340763,21.36953214208342,3.469381176909171,1050.6554449723228
2023-10-03 15:00:00,15,10,494.51434066767985,21.372325916455726,2.982562624680969,816.0729525830429
2023-10-03 16:00:00,16,10,323.63614577912006,19.404535769522006,4.227680755333598,547.8937268275249
2023-10-03 17:00:00,17,10,194.3505185927958,17.98552888348355,3.4594572792051945,335.2050936946447
2023-10-03 18:00:00,18,10,110.60950230978099,17.58270849559867,1.7406660402612735,192.66184873254994
2023-10-03 19:00:00,19,10,0.0,15.171268969331077,1.0911916663234806,0.0
2023-10-03 20:00:00,20,10,0.0,15.03575844179792,3.128046218706932,0.0
2023-10-03 21:00:00,21,10,0.0,12.133492229520444,3.515778846832406,0.0
2023-10-03 22:00:00,22,10,0.0,12.502610757532635,2.263454707521712,0.0
2023-10-03 23:00:00,23,10,0.0,9.612966428061585,6.83490059621459,0.0
2023-10-04 00:00:00,0,10,0.0,9.35314343828493,2.250583813544441,0.0
2023-10-04 01:00:00,1,10,0.0,7.5091241036909935,0.6594019421465733,0.0
2023-10-04 02:00:00,2,10,0.0,7.906867291820495,2.1653250569537574,0.0
2023-10-04 03:00:00,3,10,0.0,6.188073547441919,1.5831252390442974,0.0
2023-10-04 04:00:00,4,10,0.0,8.580534845222044,4.101199445809044,0.0
2023-10-04 05:00:00,5,10,0.0,7.281779189488814,0.3694572522001618,0.0
2023-10-04 06:00:00,6,10,111.36701566717271,10.284073268434955,1.1857574972803002,199.52661299356146
2023-10-04 07:00:00,7,10,189.86707953578795,10.887799522900911,3.985720140911182,336.8356254231664
2023-10-04 08:00:00,8,10,321.58365258996935,14.843055808842736,2.843135345587088,554.565443460077
2023-10-04 09:00:00,9,10,488.59754334492897,18.303184068634344,2.6895873235140004,817.0601935049281
2023-10-04 10:00:00,10,10,137.21001766277965,14.525194194074272,3.7203194750461357,241.24056179458623
2023-10-04 11:00:00,11,10,478.1630236340253,19.83497214020004,1.9188990278219933,795.4542727339668
2023-10-04 12:00:00,12,10,742.1184434146841,23.273587347135155,6.266579296345688,1183.6094614326405
2023-10-04 13:00:00,13,10,694.3817729838094,23.1854916774231,5.990022124960584,1113.5605745266919
2023-10-04 14:00:00,14,10,588.7986721459602,23.702285625447782,0.7233988123944451,952.7891792225648
2023-10-04 15:00:00,15,10,442.5082556361636,22.619039069400557,3.08784933608766,730.4115879075462
2023-10-04 16:00:00,16,10,334.8089439756302,20.64039844559185,1.785464086483831,563.3385960184162
2023-10-04 17:00:00,17,10,184.05060910415511,19.53258829619762,3.234506086678028,315.81693870788666
2023-10-04 18:00:00,18,10,114.65966530543567,19.128653746919166,3.1272058461879606,198.42465134778544
2023-10-04 19:00:00,19,10,0.0,14.031493713336207,0.9465273604400363,0.0
2023-10-04 20:00:00,20,10,0.0,14.104202469754277,3.9952901395203315,0.0
2023-10-04 21:00:00,21,10,0.0,12.915504825546416,3.355998761711589,0.0
2023-10-04 22:00:00,22,10,0.0,11.847928704611395,0.7615774049135988,0.0
2023-10-04 23:00:00,23,10,0.0,8.778297938893285,0.2598815577253737,0.0
2023-10-05 00:00:00,0,10,0.0,8.913309246783669,2.612736047359721,0.0
2023-10-05 01:00:00,1,10,0.0,8.989472627297282,4.312504044980778,0.0
2023-10-05 02:00:00,2,10,0.0,8.252472422368824,2.2793416726426345,0.0
2023-10-05 03:00:00,3,10,0.0,7.0708364452955195,1.8498522010380796,0.0
2023-10-05 04:00:00,4,10,0.0,8.486151686221223,3.4211057421431073,0.0
2023-10-05 05:00:00,5,10,0.0,7.336948175036675,1.8797635443782514,0.0
2023-10-05 06:00:00,6,10,114.09109685881315,10.370478687356297,2.817275653829414,204.2865377554317
2023-10-05 07:00:00,7,10,205.98515070982532,10.529916859788486,2.6301388251533964,365.3665540722009
2023-10-05 08:00:00,8,10,48.82705491998767,13.505823296696033,2.548547729609363,86.92537730474112
2023-10-05 09:00:00,9,10,177.334314346764,14.049900518547377,3.321783638511553,311.14626817993354
2023-10-05 10:00:00,10,10,658.30303407364,20.125562140757854,4.4014994359685495,1073.5417184551134
2023-10-05 11:00:00,11,10,725.1673762691415,21.178484870627848,0.6562973267485346,1169.0681012859839
2023-10-05 12:00:00,12,10,741.6522539243248,23.088441585663567,4.152043644425987,1183.8642823556333
2023-10-05 13:00:00,13,10,715.4889763108828,22.72605906398953,2.481433150524922,1147.075605188463
2023-10-05 14:00:00,14,10,594.5223265685153,23.267467988114877,1.362093123515264,963.2374642852507
2023-10-05 15:00:00,15,10,486.98789535486003,23.439308946853394,0.8194305696957451,797.3940756435157
2023-10-05 16:00:00,16,10,311.8049239642171,19.859210331632983,3.4513945721031156,527.5254018213492
2023-10-05 17:00:00,17,10,53.92673563679695,17.79810936640533,4.403231011522929,94.37391532092695
2023-10-05 18:00:00,18,10,119.82982679491163,18.34385400839526,1.0949460471185537,207.90919975332258
2023-10-05 19:00:00,19,10,0.0,15.017819006194987,1.7815467270557375,0.0
2023-10-05 20:00:00,20,10,0.0,15.652827364321073,0.7930465997187377,0.0
2023-10-05 21:00:00,21,10,0.0,11.40381592400416,1.4579949550076199,0.0
2023-10-05 22:00:00,22,10,0.0,12.33127953079943,3.208360364483496,0.0
2023-10-05 23:00:00,23,10,0.0,9.635602020390122,0.4359422096952132,0.0
2023-10-06 00:00:00,0,10,0.0,8.69755222098921,2.847526043367411,0.0
2023-10-06 01:00:00,1,10,0.0,9.016038715104639,1.961812614946168,0.0
2023-10-06 02:00:00,2,10,0.0,8.912727914006496,5.129909555748897,0.0
2023-10-06 03:00:00,3,10,0.0,5.80743502530982,0.605766853415789,0.0
2023-10-06 04:00:00,4,10,0.0,5.559254779401511,1.9714859694369595,0.0
2023-10-06 05:00:00,5,10,0.0,7.392535163763474,2.2881879480248384,0.0
2023-10-06 06:00:00,6,10,110.67857320929026,10.505271489745434,1.299904612636413,198.13876367952477
2023-10-06 07:00:00,7,10,204.65480201153738,13.524405093127909,1.764306513634458,358.8616014228904
2023-10-06 08:00:00,8,10,342.6209897268887,11.057415415764284,2.644380345159127,598.4831804146103
2023-10-06 09:00:00,9,10,504.55120111313,17.915342286023492,7.159733327226613,843.700832820294
2023-10-06 10:00:00,10,10,653.5178552191936,20.99846553653677,0.8272354491612341,1062.371004698194
2023-10-06 11:00:00,11,10,789.2448050850974,23.63641041390085,4.1572858377686375,1250.452706753157
2023-10-06 12:00:00,12,10,711.2108250088506,22.41584417026013,0.6111440180066993,1142.2462439952697
2023-10-06 13:00:00,13,10,743.1359944714685,24.104211413520225,5.412623766059939,1180.8809497281063
2023-10-06 14:00:00,14,10,678.7736828633869,24.042623219430038,0.8192447841340122,1086.362453247226
2023-10-06 15:00:00,15,10,532.3355964369475,23.3207605762933,2.839725147039876,867.9500923042133
2023-10-06 16:00:00,16,10,350.03320847123337,20.798946999223677,2.685422252134585,587.663586379228
2023-10-06 17:00:00,17,10,192.88635111093404,17.767712661397915,1.1246879929976183,333.0154457817337
2023-10-06 18:00:00,18,10,115.54443235734931,17.332856386954063,3.016490479326151,201.3575680958758
2023-10-06 19:00:00,19,10,0.0,13.82668203163168,0.888370477241615,0.0
2023-10-06 20:00:00,20,10,0.0,14.459250656176792,2.4166848035516937,0.0
2023-10-06 21:00:00,21,10,0.0,12.205122446968138,0.16450583695585008,0.0
2023-10-06 22:00:00,22,10,0.0,11.045899766632148,6.395708688559919,0.0
2023-10-06 23:00:00,23,10,0.0,9.566645023978642,3.725530548507259,0.0
2023-10-07 00:00:00,0,10,0.0,8.741935929334554,4.488092544676363,0.0
2023-10-07 01:00:00,1,10,0.0,7.826514415766507,2.222835712829421,0.0
2023-10-07 02:00:00,2,10,0.0,6.9236243294904645,2.0235705943502817,0.0
2023-10-07 03:00:00,3,10,0.0,6.320310955821971,2.965105445869047,0.0
2023-10-07 04:00:00,4,10,0.0,8.15132078642854,2.3126815814843695,0.0
2023-10-07 05:00:00,5,10,0.0,6.823118955375335,1.3130752663397351,0.0
2023-10-07 06:00:00,6,10,114.13022967565468,9.633735621671455,2.290738214181505,204.93098258470204
2023-10-07 07:00:00,7,10,208.97269296179587,11.237175567651164,3.1553741831970807,369.54801836285355
2023-10-07 08:00:00,8,10,356.13527885568124,13.252642016233116,4.397923566254913,615.9191537443605
2023-10-07 09:00:00,9,10,464.78946832485826,15.918336436839335,2.479749903039329,786.7210503090147
2023-10-07 10:00:00,10,10,627.3746310664427,20.085254282969277,1.5937522126414265,1026.5955680680242
2023-10-07 11:00:00,11,10,448.88833029951553,18.280435979346482,2.3368023570065652,753.774143150879
2023-10-07 12:00:00,12,10,727.9080219338163,22.225808310745386,2.1327185183474056,1167.9307500645132
2023-10-07 13:00:00,13,10,709.5498137912534,22.521816141747976,2.1519932984375867,1139.265782225004
2023-10-07 14:00:00,14,10,103.36926090505337,19.84836358260133,1.6574608882937913,178.576708853131
2023-10-07 15:00:00,15,10,506.03658735433874,19.841046315224155,3.576680923742324,839.390712760197
2023-10-07 16:00:00,16,10,351.25626985265507,21.338073504076647,0.34031916213804964,588.3481946194923
2023-10-07 17:00:00,17,10,187.89473739162324,19.434735918747958,2.00379530179177,322.41542042777013
2023-10-07 18:00:00,18,10,107.57295212342999,15.394958477787627,1.6266258009163717,189.03832626138083
2023-10-07 19:00:00,19,10,0.0,14.785503752363883,6.425627202149526,0.0
2023-10-07 20:00:00,20,10,0.0,15.674731988169855,1.9545600454303218,0.0
2023-10-07 21:00:00,21,10,0.0,12.719330681640328,2.994605049607724,0.0
2023-10-07 22:00:00,22,10,0.0,9.736588556642136,3.4466711530380336,0.0
